City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Turayf,SA,2021-08-06 16:46:54,31.6725,38.6637,93.45,20,0,18.41
195,Hearst,CA,2021-08-06 16:46:55,49.6835,-83.6665,55.65,98,100,8.21
196,Dezful,IR,2021-08-06 16:46:55,32.3811,48.4058,102.61,16,56,6.53
197,Batamshinskiy,KZ,2021-08-06 16:46:55,50.5594,58.2747,73.38,33,20,15.35
198,Imbituba,BR,2021-08-06 16:44:42,-28.24,-48.6703,68.83,76,100,14.05
199,Hirara,JP,2021-08-06 16:46:56,24.8,125.2833,82.8,87,100,30.38
200,Tucuma,BR,2021-08-06 16:46:56,-0.1833,-50.05,89.83,48,65,6.24
201,Fort Dodge,US,2021-08-06 16:46:24,42.4975,-94.168,83.43,69,40,6.91
202,Ankazoabo,MG,2021-08-06 16:46:56,-22.2833,44.5167,68.0,37,5,4.83
203,Namatanai,PG,2021-08-06 16:46:57,-3.6667,152.4333,78.44,83,100,9.64
204,Tadine,NC,2021-08-06 16:46:57,-21.55,167.8833,65.5,73,44,9.19
205,Vardo,NO,2021-08-06 16:46:57,70.3705,31.1107,67.75,76,0,8.05
206,Vinh,VN,2021-08-06 16:46:58,18.6667,105.6667,82.89,72,80,6.98
207,Canoinhas,BR,2021-08-06 16:46:58,-26.1772,-50.39,71.65,43,84,5.37
208,Cap Malheureux,MU,2021-08-06 16:46:58,-19.9842,57.6142,70.47,69,24,8.01
209,Mahebourg,MU,2021-08-06 16:46:59,-20.4081,57.7,70.25,77,75,16.11
210,Hamilton,US,2021-08-06 16:46:59,39.1834,-84.5333,86.04,57,40,3.0
211,Sitka,US,2021-08-06 16:46:59,57.0531,-135.33,58.89,82,90,3.44
212,East London,ZA,2021-08-06 16:46:59,-33.0153,27.9116,59.94,88,0,11.5
213,Neryungri,RU,2021-08-06 16:47:00,56.6709,124.6491,54.19,97,100,4.14
214,Hithadhoo,MV,2021-08-06 16:47:00,-0.6,73.0833,80.92,73,99,1.25
215,Iskateley,RU,2021-08-06 16:47:01,67.6803,53.1512,50.59,81,100,7.81
216,Lhokseumawe,ID,2021-08-06 16:47:01,5.1801,97.1507,78.89,85,76,3.78
217,Longyearbyen,SJ,2021-08-06 16:47:01,78.2186,15.6401,46.24,76,75,5.75
218,Makakilo City,US,2021-08-06 16:47:02,21.3469,-158.0858,77.32,74,20,4.61
219,Wahiawa,US,2021-08-06 16:47:02,21.5028,-158.0236,75.52,85,90,0.0
220,Thunder Bay,CA,2021-08-06 16:47:02,48.4001,-89.3168,70.29,76,90,6.91
221,Arroyo,ES,2021-08-06 16:47:03,41.6096,-4.7969,84.72,24,0,19.57
222,Shakawe,BW,2021-08-06 16:47:03,-18.3667,21.85,69.17,17,0,5.86
223,Ola,RU,2021-08-06 16:47:03,59.5833,151.2833,53.17,67,58,11.54
224,Chokurdakh,RU,2021-08-06 16:47:04,70.6333,147.9167,40.78,83,100,7.52
225,Borogontsy,RU,2021-08-06 16:47:04,62.6683,131.1683,62.11,55,62,9.13
226,Ban Phai,TH,2021-08-06 16:47:04,16.06,102.731,82.98,77,85,13.56
227,Jablonne Nad Orlici,CZ,2021-08-06 16:47:05,50.0296,16.6006,68.95,78,56,5.41
228,Zhezkazgan,KZ,2021-08-06 16:47:05,47.8043,67.7144,83.59,24,1,7.09
229,Reftinskiy,RU,2021-08-06 16:47:05,57.0901,61.6769,63.0,79,100,4.88
230,Bubaque,GW,2021-08-06 16:47:06,11.2833,-15.8333,79.47,82,96,20.65
231,Samandag,TR,2021-08-06 16:47:06,36.0842,35.9771,91.92,81,11,9.22
232,Yelizovo,RU,2021-08-06 16:47:06,53.1873,158.3805,50.14,93,75,6.71
233,Howard Springs,AU,2021-08-06 16:47:06,-12.497,131.047,69.82,33,66,7.72
234,Leningradskiy,RU,2021-08-06 16:47:07,69.3833,178.4167,35.51,86,100,9.6
235,Herat,AF,2021-08-06 16:47:07,34.5,62.0,83.25,15,0,25.05
236,Anadyr,RU,2021-08-06 16:47:07,64.75,177.4833,50.5,93,75,4.0
237,Yanam,IN,2021-08-06 16:47:08,16.7333,82.2167,84.6,75,61,3.96
238,Masuguru,TZ,2021-08-06 16:47:08,-11.3667,38.4167,80.67,32,12,3.0
239,Bilma,NE,2021-08-06 16:47:08,18.6853,12.9164,105.96,7,48,4.03
240,Rio Piracicaba,BR,2021-08-06 16:47:09,-19.9292,-43.1742,74.41,39,96,6.31
241,Jiuquan,CN,2021-08-06 16:47:09,39.7432,98.5174,78.22,21,57,3.49
242,Codrington,AU,2021-08-06 16:47:10,-38.2667,141.9667,49.48,90,100,9.35
243,Kalemie,CD,2021-08-06 16:47:10,-5.9475,29.1947,75.13,61,25,4.0
244,Sarkand,KZ,2021-08-06 16:47:10,45.41,79.9186,64.76,41,13,3.65
245,Sale,MA,2021-08-06 16:47:11,34.0389,-6.8166,82.42,73,40,6.91
246,Ludvika,SE,2021-08-06 16:47:11,60.1496,15.1878,70.03,46,98,5.73
247,Kolokani,ML,2021-08-06 16:47:11,13.5728,-8.0339,82.2,68,89,8.1
248,Marawi,PH,2021-08-06 16:47:11,7.9986,124.2928,67.64,88,100,3.44
249,Manono,CD,2021-08-06 16:47:12,-7.3,27.4167,84.96,24,2,1.86
250,Calvinia,ZA,2021-08-06 16:47:12,-31.4707,19.776,55.54,32,24,5.44
251,Chengzihe,CN,2021-08-06 16:47:13,45.3333,131.0667,67.91,88,99,1.1
252,Vozdvizhenka,RU,2021-08-06 16:47:13,43.9,131.95,73.15,93,100,6.35
253,Comodoro Rivadavia,AR,2021-08-06 16:46:02,-45.8667,-67.5,55.26,41,75,12.66
254,Chapleau,CA,2021-08-06 16:47:13,47.8405,-83.4034,66.29,88,90,10.36
255,Mahuva,IN,2021-08-06 16:47:14,21.0914,71.7622,81.43,80,100,12.21
256,Sakaide,JP,2021-08-06 16:47:14,34.3167,133.85,81.54,82,58,5.03
257,Karakol,KG,2021-08-06 16:43:44,42.4907,78.3936,60.91,50,64,3.49
258,Banda Aceh,ID,2021-08-06 16:47:15,5.5577,95.3222,80.58,79,98,11.01
259,Pangai,TO,2021-08-06 16:47:15,-19.8,-174.35,75.85,69,63,11.7
260,Caravelas,BR,2021-08-06 16:47:15,-17.7125,-39.2481,74.46,58,59,9.69
261,Airai,TL,2021-08-06 16:47:16,-8.9266,125.4092,54.1,84,47,3.6
262,Crossford,GB,2021-08-06 16:47:16,56.05,-3.5,66.02,82,0,3.44
263,Lipari,IT,2021-08-06 16:47:16,38.4674,14.954,84.94,67,0,10.6
264,Fairbanks,US,2021-08-06 16:47:17,64.8378,-147.7164,66.16,84,90,1.99
265,Navahrudak,BY,2021-08-06 16:47:17,53.6,25.8333,60.87,91,32,13.15
266,Broken Hill,AU,2021-08-06 16:47:17,-31.95,141.4333,47.91,81,12,5.75
267,Banff,CA,2021-08-06 16:46:49,51.1762,-115.5698,73.58,63,100,8.05
268,Linqiong,CN,2021-08-06 16:47:18,30.4159,103.4609,84.02,87,96,3.02
269,Puerto Leguizamo,CO,2021-08-06 16:47:18,-0.1934,-74.7819,84.4,59,88,2.93
270,Matadi,CD,2021-08-06 16:47:18,-5.8167,13.45,88.84,40,24,8.46
271,Eau Claire,US,2021-08-06 16:46:22,44.8114,-91.4985,77.86,78,90,0.0
272,Fare,PF,2021-08-06 16:47:19,-16.7,-151.0167,78.33,74,10,10.56
273,Saint-Michel-Des-Saints,CA,2021-08-06 16:47:19,46.6834,-73.9159,81.93,38,100,10.45
274,Carauari,BR,2021-08-06 16:47:19,-4.8828,-66.8958,96.67,34,1,1.66
275,Kruisfontein,ZA,2021-08-06 16:47:20,-34.0033,24.7314,54.88,88,64,4.16
276,Gidam,IN,2021-08-06 16:47:20,18.9833,81.4,73.92,91,79,2.19
277,Leshukonskoye,RU,2021-08-06 16:47:20,64.8989,45.7622,56.26,66,98,3.27
278,Saskylakh,RU,2021-08-06 16:47:21,71.9167,114.0833,45.59,88,100,10.2
279,Buzdyak,RU,2021-08-06 16:47:21,54.5833,54.55,62.28,44,37,7.7
280,Hit,IQ,2021-08-06 16:47:22,33.6416,42.8251,106.05,12,71,11.16
281,Phan Thiet,VN,2021-08-06 16:45:54,10.9333,108.1,79.88,87,84,8.93
282,Lebu,CL,2021-08-06 16:47:22,-37.6167,-73.65,52.75,83,100,6.38
283,Ribeira Grande,PT,2021-08-06 16:47:22,38.5167,-28.7,77.4,57,20,11.5
284,Husavik,IS,2021-08-06 16:47:23,66.0449,-17.3389,57.11,66,26,6.29
285,Liwale,TZ,2021-08-06 16:47:23,-9.7667,37.9333,75.61,42,98,2.44
286,Lowestoft,GB,2021-08-06 16:47:23,52.4752,1.7516,72.25,65,55,16.49
287,Baturaja,ID,2021-08-06 16:47:24,-4.1333,104.1667,74.05,87,83,3.09
288,Larreynaga,NI,2021-08-06 16:47:24,12.6769,-86.5719,87.6,48,22,3.6
289,Port Macquarie,AU,2021-08-06 16:47:24,-31.4333,152.9167,42.89,80,0,5.41
290,Asyut,EG,2021-08-06 16:47:25,27.181,31.1837,105.98,11,0,10.13
291,Zaraza,VE,2021-08-06 16:47:25,9.3503,-65.3245,86.61,59,7,4.85
292,Lamu,KE,2021-08-06 16:47:25,-2.2717,40.902,75.42,81,11,14.97
293,Rocha,UY,2021-08-06 16:47:25,-34.4833,-54.3333,68.79,69,86,9.64
294,Kholm,RU,2021-08-06 16:47:26,59.2667,32.85,59.9,86,100,10.42
295,Scottsbluff,US,2021-08-06 16:47:26,41.8666,-103.6672,81.72,41,1,12.66
296,Brae,GB,2021-08-06 16:47:27,60.3964,-1.353,60.71,80,100,19.04
297,Bonito,BR,2021-08-06 16:42:34,-21.1211,-56.4819,89.89,18,1,6.17
298,Touros,BR,2021-08-06 16:47:27,-5.1989,-35.4608,86.9,55,99,18.9
299,Xining,CN,2021-08-06 16:47:27,36.6167,101.7667,54.43,87,8,1.5
300,Porto Walter,BR,2021-08-06 16:47:28,-8.2686,-72.7439,95.67,22,3,2.84
301,Kawalu,ID,2021-08-06 16:47:28,-7.3817,108.2082,72.7,96,74,1.16
302,Bowen,AU,2021-08-06 16:47:28,-20.0167,148.2333,53.82,82,100,9.69
303,Coos Bay,US,2021-08-06 16:47:29,43.3665,-124.2179,71.85,94,90,0.0
304,Yaqui,MX,2021-08-06 16:47:29,27.3667,-110.1667,90.18,59,17,10.87
305,Walvis Bay,NA,2021-08-06 16:47:30,-22.9575,14.5053,61.75,72,2,11.5
306,Avera,US,2021-08-06 16:47:30,33.194,-82.5271,76.91,83,100,7.87
307,Ixtapa,MX,2021-08-06 16:47:30,20.7,-105.2,85.23,76,100,1.99
308,Ewa Beach,US,2021-08-06 16:47:30,21.3156,-158.0072,78.75,74,20,8.01
309,Rio Gallegos,AR,2021-08-06 16:47:31,-51.6226,-69.2181,44.65,29,75,37.98
310,Murray Bridge,AU,2021-08-06 16:47:31,-35.1167,139.2667,53.35,86,30,6.76
311,Kalabo,ZM,2021-08-06 16:47:31,-14.97,22.6814,69.04,14,0,4.09
312,Drumheller,CA,2021-08-06 16:47:32,51.4617,-112.7101,75.04,63,90,1.14
313,Salalah,OM,2021-08-06 16:47:32,17.0151,54.0924,78.89,94,90,8.05
314,Voh,NC,2021-08-06 16:47:33,-20.9667,164.7,57.67,81,40,4.12
315,Lompoc,US,2021-08-06 16:47:33,34.6391,-120.4579,64.08,93,90,4.61
316,Ancud,CL,2021-08-06 16:47:33,-41.8697,-73.8203,53.42,80,100,14.05
317,Kaliganj,BD,2021-08-06 16:47:34,23.4095,89.1402,83.37,84,97,6.46
318,Okhotsk,RU,2021-08-06 16:47:34,59.3833,143.3,52.57,66,13,12.19
319,Talcahuano,CL,2021-08-06 16:47:34,-36.7167,-73.1167,51.48,93,90,3.44
320,Inhapi,BR,2021-08-06 16:47:35,-9.2214,-37.7486,78.69,57,77,13.56
321,Arraial Do Cabo,BR,2021-08-06 16:47:35,-22.9661,-42.0278,73.26,64,40,17.27
322,Vilhena,BR,2021-08-06 16:47:35,-12.7406,-60.1458,86.22,30,0,10.36
323,Kargil,IN,2021-08-06 16:47:36,34.5667,76.1,61.75,41,83,8.1
324,Manaure,CO,2021-08-06 16:47:36,11.7751,-72.4445,90.28,54,24,14.99
325,Ko Samui,TH,2021-08-06 16:47:36,9.5357,99.9357,83.55,74,100,19.86
326,Rawson,AR,2021-08-06 16:47:37,-43.3002,-65.1023,62.82,36,100,13.89
327,Yaan,NG,2021-08-06 16:47:37,7.3833,8.5667,75.63,90,99,5.19
328,Mwinilunga,ZM,2021-08-06 16:47:37,-11.7358,24.4293,66.63,20,0,5.48
329,Vila,PT,2021-08-06 16:47:38,42.0304,-8.1588,68.74,60,29,8.72
330,Komsomolskiy,UZ,2021-08-06 16:47:38,40.4272,71.7189,84.92,32,93,11.5
331,Varkaus,FI,2021-08-06 16:47:38,62.3153,27.873,68.11,47,68,7.83
332,Morant Bay,JM,2021-08-06 16:47:39,17.8815,-76.4093,89.22,67,24,13.94
333,Tuatapere,NZ,2021-08-06 16:47:39,-46.1333,167.6833,41.83,88,70,9.53
334,Talnakh,RU,2021-08-06 16:47:39,69.4865,88.3972,67.37,53,34,1.66
335,Waddan,LY,2021-08-06 16:47:40,29.1614,16.139,104.29,7,0,5.66
336,Shenjiamen,CN,2021-08-06 16:47:40,29.9576,122.298,78.64,86,97,9.66
337,Hobyo,SO,2021-08-06 16:47:40,5.3505,48.5268,76.39,79,100,28.05
338,Slave Lake,CA,2021-08-06 16:47:40,55.2834,-114.769,66.18,77,40,12.66
339,Pingxiang,CN,2021-08-06 16:47:41,27.6167,113.85,79.07,91,76,0.85
340,Gat,IL,2021-08-06 16:47:42,31.61,34.7642,92.08,43,0,6.85
341,Puerto Ayacucho,VE,2021-08-06 16:47:42,5.6639,-67.6236,84.88,62,8,4.43
342,Coahuayana,MX,2021-08-06 16:47:43,18.7333,-103.6833,86.2,67,87,3.53
343,Powassan,CA,2021-08-06 16:47:43,46.0334,-79.3496,77.65,54,95,12.35
344,Dunedin,NZ,2021-08-06 16:47:40,-45.8742,170.5036,46.8,65,100,21.99
345,Sohag,EG,2021-08-06 16:47:44,26.557,31.6948,104.29,10,0,10.69
346,Taoudenni,ML,2021-08-06 16:47:44,22.6783,-3.9836,113.0,13,2,12.44
347,Flinders,AU,2021-08-06 16:47:45,-34.5833,150.8552,51.21,72,0,1.99
348,Ust-Omchug,RU,2021-08-06 16:47:45,61.15,149.6333,40.05,94,97,6.8
349,Ailigandi,PA,2021-08-06 16:47:45,9.2333,-78.0167,83.68,74,69,3.51
350,Yuci,CN,2021-08-06 16:47:46,37.6803,112.7319,76.75,61,0,11.18
351,Laguna De Perlas,NI,2021-08-06 16:47:46,12.3429,-83.6712,82.49,86,100,11.95
352,Ahipara,NZ,2021-08-06 16:47:46,-35.1667,173.1667,55.06,86,28,20.87
353,Nanakuli,US,2021-08-06 16:47:47,21.3906,-158.1547,78.75,73,20,4.61
354,Wajid,SO,2021-08-06 16:47:47,3.8093,43.2471,82.96,37,66,8.41
355,Gladstone,AU,2021-08-06 16:47:47,-23.85,151.25,53.78,82,100,5.75
356,Huilong,CN,2021-08-06 16:47:48,31.8111,121.655,83.03,83,2,7.74
357,Verkhnyaya Inta,RU,2021-08-06 16:47:48,65.9811,60.3094,50.81,97,100,6.6
358,Ulaanbaatar,MN,2021-08-06 16:47:48,47.9077,106.8832,62.73,63,40,22.37
359,Kabale,UG,2021-08-06 16:47:48,-1.2486,29.9899,65.5,61,95,1.41
360,Gillette,US,2021-08-06 16:42:59,44.2911,-105.5022,80.06,38,1,10.36
361,Solnechnyy,RU,2021-08-06 16:47:49,50.7214,136.6319,56.03,99,99,4.79
362,Oktyabrskoye,RU,2021-08-06 16:47:49,43.0645,44.7417,77.14,73,0,6.71
363,Bonthe,SL,2021-08-06 16:47:49,7.5264,-12.505,81.54,63,88,9.73
364,Sovetskiy,RU,2021-08-06 16:47:50,61.3614,63.5842,56.08,98,100,6.98
365,Saldanha,ZA,2021-08-06 16:47:50,-33.0117,17.9442,60.85,83,1,7.38
366,Tezu,IN,2021-08-06 16:47:50,27.9167,96.1667,77.63,98,87,4.61
367,Nishihara,JP,2021-08-06 16:47:51,26.1842,127.7558,82.06,94,75,17.27
368,Big Spring,US,2021-08-06 16:47:51,32.2504,-101.4787,87.28,59,1,4.0
369,Bonavista,CA,2021-08-06 16:47:51,48.6499,-53.1147,86.0,74,43,20.27
370,National City,US,2021-08-06 16:44:00,32.6781,-117.0992,102.25,88,90,9.22
371,Mirzapur,IN,2021-08-06 16:47:52,25.15,82.5833,84.16,83,100,8.57
372,Abu Dhabi,AE,2021-08-06 16:46:52,24.4667,54.3667,96.91,59,0,5.75
373,Coihaique,CL,2021-08-06 16:47:52,-45.5752,-72.0662,42.91,70,40,3.44
374,Lavrentiya,RU,2021-08-06 16:47:53,65.5833,-171.0,44.22,88,100,11.05
375,Pascagoula,US,2021-08-06 16:46:03,30.3658,-88.5561,90.05,60,20,4.61
376,Pandan Niog,PH,2021-08-06 16:47:53,6.2282,120.5631,84.2,75,49,11.23
377,Sobolevo,RU,2021-08-06 16:47:54,54.4299,31.8996,67.08,92,100,7.58
378,Tuy Hoa,VN,2021-08-06 16:47:54,13.0833,109.3,85.48,64,99,12.77
379,Buraydah,SA,2021-08-06 16:47:54,26.326,43.975,102.65,10,81,9.33
380,Zyryanka,RU,2021-08-06 16:47:54,65.75,150.85,44.76,88,62,6.58
381,Bambous Virieux,MU,2021-08-06 16:47:55,-20.3428,57.7575,70.21,77,75,16.11
382,Hambantota,LK,2021-08-06 16:47:55,6.1241,81.1185,80.17,77,100,19.22
383,Coroata,BR,2021-08-06 16:47:55,-4.13,-44.1242,96.3,28,4,4.85
384,Christchurch,NZ,2021-08-06 16:45:44,-43.5333,172.6333,40.91,93,63,2.3
385,Amapa,BR,2021-08-06 16:47:56,1.0,-52.0,89.74,48,45,3.65
